i径向位置，j凝胶高度，凝胶柱内浓度
    0    1                 10.6968800861
    0    2                 15.1573635671
    0    3                 16.2733229528
    0    4                 16.4701143025
    0    5                 16.4967797014
    0    6                 16.4997071579
    0    7                 16.4999769893
    0    8                 16.4999984089
    0    9                 16.4999999013
    0   10                 16.4999999939
    0   11                 16.4999999993
    0   12                 16.4999999993
    0   13                 16.4999999993
    0   14                 16.4999999993
    0   15                 16.4999999993
    0   16                 16.4999999993
    0   17                 16.4999999993
    0   18                 16.4999999993
    0   19                 16.4999999993
    0   20                 16.4999999993
    0   21                 16.4999999993
    0   22                 16.4999999993
    0   23                 16.4999999993
    0   24                 16.4999999993
    0   25                 16.4999999993
    0   26                 16.4999999993
    0   27                 16.4999999993
    0   28                 16.4999999993
    0   29                 16.4999999993
    0   30                 16.4999999993
    0   31                 16.4999999993
    0   32                 16.4999999993
    0   33                 16.4999999993
    0   34                 16.4999999993
    0   35                 16.4999999993
    0   36                 16.4999999993
    0   37                 16.4999999993
    0   38                 16.4999999993
    0   39                 16.4999999993
    0   40                 16.4999999993
    0   41                 16.4999999993
    0   42                 16.4999999993
    0   43                 16.4999999993
    0   44                 16.4999999993
    0   45                 16.4999999993
    0   46                 16.4999999993
    0   47                 16.4999999993
    0   48                 16.4999999993
    0   49                 16.4999999993
    0   50                 16.4999999993
    0   51                 16.4999999993
    0   52                 16.4999999993
    0   53                 16.4999999993
    0   54                 16.4999999993
    0   55                 16.4999999993
    0   56                 16.4999999993
    0   57                 16.4999999993
    0   58                 16.4999999993
    0   59                 16.4999999993
    0   60                 16.4999999993
    0   61                 16.4999999993
    0   62                 16.4999999993
    0   63                 16.4999999993
    0   64                 16.4999999993
    0   65                 16.4999999993
    0   66                 16.4999999993
    0   67                 16.4999999993
    0   68                 16.4999999993
    0   69                 16.4999999993
    0   70                 16.4999999993
    0   71                 16.4999999993
    0   72                 16.4999999993
    0   73                 16.4999999993
    0   74                 16.4999999993
    0   75                 16.4999999993
    0   76                 16.4999999993
    0   77                 16.4999999993
    0   78                 16.4999999993
    0   79                 16.4999999993
    0   80                 16.4999999993
    0   81                 16.4999999993
    0   82                 16.4999999993
    0   83                 16.4999999993
    0   84                 16.4999999993
    0   85                 16.4999999993
    0   86                 16.4999999993
    0   87                 16.4999999993
    0   88                 16.4999999993
    0   89                 16.4999999993
    0   90                 16.4999999993
    0   91                 16.4999999993
    0   92                 16.4999999993
    0   93                 16.4999999993
    0   94                 16.4999999993
    0   95                 16.4999999993
    0   96                 16.4999999993
    0   97                 16.4999999993
    0   98                 16.4999999993
    0   99                 16.4999999993
    0  100                 16.4999999993
    0  101                 16.4999999993
    0  102                 16.4999999993
    0  103                 16.4999999993
    0  104                 16.4999999993
    0  105                 16.4999999993
    0  106                 16.4999999993
    0  107                 16.4999999993
    0  108                 16.4999999993
    0  109                 16.4999999993
    0  110                 16.4999999993
    0  111                 16.4999999993
    0  112                 16.4999999993
    0  113                 16.4999999993
    0  114                 16.4999999993
    0  115                 16.4999999993
    0  116                 16.4999999993
    0  117                 16.4999999993
    0  118                 16.4999999993
    0  119                 16.4999999993
    0  120                 16.4999999993
    0  121                 16.4999999993
    0  122                 16.4999999993
    0  123                 16.4999999993
    0  124                 16.4999999993
    0  125                 16.4999999993
    0  126                 16.4999999993
    0  127                 16.4999999993
    0  128                 16.4999999993
    0  129                 16.4999999993
    0  130                 16.4999999993
    0  131                 16.4999999993
    0  132                 16.4999999993
    0  133                 16.4999999993
    0  134                 16.4999999993
    0  135                 16.4999999993
    0  136                 16.4999999993
    0  137                 16.4999999993
    0  138                 16.4999999993
    0  139                 16.4999999993
    0  140                 16.4999999993
    0  141                 16.4999999993
    0  142                 16.4999999993
    0  143                 16.4999999993
    0  144                 16.4999999993
    0  145                 16.4999999993
    0  146                 16.4999999993
    0  147                 16.4999999993
    0  148                 16.4999999993
    0  149                 16.4999999993
    0  150                 16.4999999993
    0  151                 16.4999999987
    1    1                 10.6968800866
    1    2                 15.1573635679
    1    3                 16.2733229536
    1    4                 16.4701143034
    1    5                 16.4967797023
    1    6                 16.4997071589
    1    7                 16.4999769904
    1    8                 16.4999984100
    1    9                 16.4999999023
    1   10                 16.4999999948
    1   11                 16.5000000000
    1   12                 16.5000000000
    1   13                 16.5000000000
    1   14                 16.5000000000
    1   15                 16.5000000000
    1   16                 16.5000000000
    1   17                 16.5000000000
    1   18                 16.5000000000
    1   19                 16.5000000000
    1   20                 16.5000000000
    1   21                 16.5000000000
    1   22                 16.5000000000
    1   23                 16.5000000000
    1   24                 16.5000000000
    1   25                 16.5000000000
    1   26                 16.5000000000
    1   27                 16.5000000000
    1   28                 16.5000000000
    1   29                 16.5000000000
    1   30                 16.5000000000
    1   31                 16.5000000000
    1   32                 16.5000000000
    1   33                 16.5000000000
    1   34                 16.5000000000
    1   35                 16.5000000000
    1   36                 16.5000000000
    1   37                 16.5000000000
    1   38                 16.5000000000
    1   39                 16.5000000000
    1   40                 16.5000000000
    1   41                 16.5000000000
    1   42                 16.5000000000
    1   43                 16.5000000000
    1   44                 16.5000000000
    1   45                 16.5000000000
    1   46                 16.5000000000
    1   47                 16.5000000000
    1   48                 16.5000000000
    1   49                 16.5000000000
    1   50                 16.5000000000
    1   51                 16.5000000000
    1   52                 16.5000000000
    1   53                 16.5000000000
    1   54                 16.5000000000
    1   55                 16.5000000000
    1   56                 16.5000000000
    1   57                 16.5000000000
    1   58                 16.5000000000
    1   59                 16.5000000000
    1   60                 16.5000000000
    1   61                 16.5000000000
    1   62                 16.5000000000
    1   63                 16.5000000000
    1   64                 16.5000000000
    1   65                 16.5000000000
    1   66                 16.5000000000
    1   67                 16.5000000000
    1   68                 16.5000000000
    1   69                 16.5000000000
    1   70                 16.5000000000
    1   71                 16.5000000000
    1   72                 16.5000000000
    1   73                 16.5000000000
    1   74                 16.5000000000
    1   75                 16.5000000000
    1   76                 16.5000000000
    1   77                 16.5000000000
    1   78                 16.5000000000
    1   79                 16.5000000000
    1   80                 16.5000000000
    1   81                 16.5000000000
    1   82                 16.5000000000
    1   83                 16.5000000000
    1   84                 16.5000000000
    1   85                 16.5000000000
    1   86                 16.5000000000
    1   87                 16.5000000000
    1   88                 16.5000000000
    1   89                 16.5000000000
    1   90                 16.5000000000
    1   91                 16.5000000000
    1   92                 16.5000000000
    1   93                 16.5000000000
    1   94                 16.5000000000
    1   95                 16.5000000000
    1   96                 16.5000000000
    1   97                 16.5000000000
    1   98                 16.5000000000
    1   99                 16.5000000000
    1  100                 16.5000000000
    1  101                 16.5000000000
    1  102                 16.5000000000
    1  103                 16.5000000000
    1  104                 16.5000000000
    1  105                 16.5000000000
    1  106                 16.5000000000
    1  107                 16.5000000000
    1  108                 16.5000000000
    1  109                 16.5000000000
    1  110                 16.5000000000
    1  111                 16.5000000000
    1  112                 16.5000000000
    1  113                 16.5000000000
    1  114                 16.5000000000
    1  115                 16.5000000000
    1  116                 16.5000000000
    1  117                 16.5000000000
    1  118                 16.5000000000
    1  119                 16.5000000000
    1  120                 16.5000000000
    1  121                 16.5000000000
    1  122                 16.5000000000
    1  123                 16.5000000000
    1  124                 16.5000000000
    1  125                 16.5000000000
    1  126                 16.5000000000
    1  127                 16.5000000000
    1  128                 16.5000000000
    1  129                 16.5000000000
    1  130                 16.5000000000
    1  131                 16.5000000000
    1  132                 16.5000000000
    1  133                 16.5000000000
    1  134                 16.5000000000
    1  135                 16.5000000000
    1  136                 16.5000000000
    1  137                 16.5000000000
    1  138                 16.5000000000
    1  139                 16.5000000000
    1  140                 16.5000000000
    1  141                 16.5000000000
    1  142                 16.5000000000
    1  143                 16.5000000000
    1  144                 16.5000000000
    1  145                 16.5000000000
    1  146                 16.5000000000
    1  147                 16.5000000000
    1  148                 16.5000000000
    1  149                 16.5000000000
    1  150                 16.5000000000
    1  151                 16.4999999994
    2    1                 10.6968800864
    2    2                 15.1573635676
    2    3                 16.2733229533
    2    4                 16.4701143031
    2    5                 16.4967797020
    2    6                 16.4997071586
    2    7                 16.4999769901
    2    8                 16.4999984097
    2    9                 16.4999999021
    2   10                 16.4999999948
    2   11                 16.5000000002
    2   12                 16.5000000002
    2   13                 16.5000000002
    2   14                 16.5000000002
    2   15                 16.5000000002
    2   16                 16.5000000002
    2   17                 16.5000000002
    2   18                 16.5000000002
    2   19                 16.5000000002
    2   20                 16.5000000002
    2   21                 16.5000000002
    2   22                 16.5000000002
    2   23                 16.5000000002
    2   24                 16.5000000002
    2   25                 16.5000000002
    2   26                 16.5000000002
    2   27                 16.5000000002
    2   28                 16.5000000002
    2   29                 16.5000000002
    2   30                 16.5000000002
    2   31                 16.5000000002
    2   32                 16.5000000002
    2   33                 16.5000000002
    2   34                 16.5000000002
    2   35                 16.5000000002
    2   36                 16.5000000002
    2   37                 16.5000000002
    2   38                 16.5000000002
    2   39                 16.5000000002
    2   40                 16.5000000002
    2   41                 16.5000000002
    2   42                 16.5000000002
    2   43                 16.5000000002
    2   44                 16.5000000002
    2   45                 16.5000000002
    2   46                 16.5000000002
    2   47                 16.5000000002
    2   48                 16.5000000002
    2   49                 16.5000000002
    2   50                 16.5000000002
    2   51                 16.5000000002
    2   52                 16.5000000002
    2   53                 16.5000000002
    2   54                 16.5000000002
    2   55                 16.5000000002
    2   56                 16.5000000002
    2   57                 16.5000000002
    2   58                 16.5000000002
    2   59                 16.5000000002
    2   60                 16.5000000002
    2   61                 16.5000000002
    2   62                 16.5000000002
    2   63                 16.5000000002
    2   64                 16.5000000002
    2   65                 16.5000000002
    2   66                 16.5000000002
    2   67                 16.5000000002
    2   68                 16.5000000002
    2   69                 16.5000000002
    2   70                 16.5000000002
    2   71                 16.5000000002
    2   72                 16.5000000002
    2   73                 16.5000000002
    2   74                 16.5000000002
    2   75                 16.5000000002
    2   76                 16.5000000002
    2   77                 16.5000000002
    2   78                 16.5000000002
    2   79                 16.5000000002
    2   80                 16.5000000002
    2   81                 16.5000000002
    2   82                 16.5000000002
    2   83                 16.5000000002
    2   84                 16.5000000002
    2   85                 16.5000000002
    2   86                 16.5000000002
    2   87                 16.5000000002
    2   88                 16.5000000002
    2   89                 16.5000000002
    2   90                 16.5000000002
    2   91                 16.5000000002
    2   92                 16.5000000002
    2   93                 16.5000000002
    2   94                 16.5000000002
    2   95                 16.5000000002
    2   96                 16.5000000002
    2   97                 16.5000000002
    2   98                 16.5000000002
    2   99                 16.5000000002
    2  100                 16.5000000002
    2  101                 16.5000000002
    2  102                 16.5000000002
    2  103                 16.5000000002
    2  104                 16.5000000002
    2  105                 16.5000000002
    2  106                 16.5000000002
    2  107                 16.5000000002
    2  108                 16.5000000002
    2  109                 16.5000000002
    2  110                 16.5000000002
    2  111                 16.5000000002
    2  112                 16.5000000002
    2  113                 16.5000000002
    2  114                 16.5000000002
    2  115                 16.5000000002
    2  116                 16.5000000002
    2  117                 16.5000000002
    2  118                 16.5000000002
    2  119                 16.5000000002
    2  120                 16.5000000002
    2  121                 16.5000000002
    2  122                 16.5000000002
    2  123                 16.5000000002
    2  124                 16.5000000002
    2  125                 16.5000000002
    2  126                 16.5000000002
    2  127                 16.5000000002
    2  128                 16.5000000002
    2  129                 16.5000000002
    2  130                 16.5000000002
    2  131                 16.5000000002
    2  132                 16.5000000002
    2  133                 16.5000000002
    2  134                 16.5000000002
    2  135                 16.5000000002
    2  136                 16.5000000002
    2  137                 16.5000000002
    2  138                 16.5000000002
    2  139                 16.5000000002
    2  140                 16.5000000002
    2  141                 16.5000000002
    2  142                 16.5000000002
    2  143                 16.5000000002
    2  144                 16.5000000002
    2  145                 16.5000000002
    2  146                 16.5000000002
    2  147                 16.5000000002
    2  148                 16.5000000002
    2  149                 16.5000000002
    2  150                 16.5000000002
    2  151                 16.4999999997
    3    1                 10.6968800858
    3    2                 15.1573635668
    3    3                 16.2733229524
    3    4                 16.4701143021
    3    5                 16.4967797010
    3    6                 16.4997071575
    3    7                 16.4999769889
    3    8                 16.4999984085
    3    9                 16.4999999010
    3   10                 16.4999999936
    3   11                 16.4999999990
    3   12                 16.4999999990
    3   13                 16.4999999990
    3   14                 16.4999999990
    3   15                 16.4999999990
    3   16                 16.4999999990
    3   17                 16.4999999990
    3   18                 16.4999999990
    3   19                 16.4999999990
    3   20                 16.4999999990
    3   21                 16.4999999990
    3   22                 16.4999999990
    3   23                 16.4999999990
    3   24                 16.4999999990
    3   25                 16.4999999990
    3   26                 16.4999999990
    3   27                 16.4999999990
    3   28                 16.4999999990
    3   29                 16.4999999990
    3   30                 16.4999999990
    3   31                 16.4999999990
    3   32                 16.4999999990
    3   33                 16.4999999990
    3   34                 16.4999999990
    3   35                 16.4999999990
    3   36                 16.4999999990
    3   37                 16.4999999990
    3   38                 16.4999999990
    3   39                 16.4999999990
    3   40                 16.4999999990
    3   41                 16.4999999990
    3   42                 16.4999999990
    3   43                 16.4999999990
    3   44                 16.4999999990
    3   45                 16.4999999990
    3   46                 16.4999999990
    3   47                 16.4999999990
    3   48                 16.4999999990
    3   49                 16.4999999990
    3   50                 16.4999999990
    3   51                 16.4999999990
    3   52                 16.4999999990
    3   53                 16.4999999990
    3   54                 16.4999999990
    3   55                 16.4999999990
    3   56                 16.4999999990
    3   57                 16.4999999990
    3   58                 16.4999999990
    3   59                 16.4999999990
    3   60                 16.4999999990
    3   61                 16.4999999990
    3   62                 16.4999999990
    3   63                 16.4999999990
    3   64                 16.4999999990
    3   65                 16.4999999990
    3   66                 16.4999999990
    3   67                 16.4999999990
    3   68                 16.4999999990
    3   69                 16.4999999990
    3   70                 16.4999999990
    3   71                 16.4999999990
    3   72                 16.4999999990
    3   73                 16.4999999990
    3   74                 16.4999999990
    3   75                 16.4999999990
    3   76                 16.4999999990
    3   77                 16.4999999990
    3   78                 16.4999999990
    3   79                 16.4999999990
    3   80                 16.4999999990
    3   81                 16.4999999990
    3   82                 16.4999999990
    3   83                 16.4999999990
    3   84                 16.4999999990
    3   85                 16.4999999990
    3   86                 16.4999999990
    3   87                 16.4999999990
    3   88                 16.4999999990
    3   89                 16.4999999990
    3   90                 16.4999999990
    3   91                 16.4999999990
    3   92                 16.4999999990
    3   93                 16.4999999990
    3   94                 16.4999999990
    3   95                 16.4999999990
    3   96                 16.4999999990
    3   97                 16.4999999990
    3   98                 16.4999999990
    3   99                 16.4999999990
    3  100                 16.4999999990
    3  101                 16.4999999990
    3  102                 16.4999999990
    3  103                 16.4999999990
    3  104                 16.4999999990
    3  105                 16.4999999990
    3  106                 16.4999999990
    3  107                 16.4999999990
    3  108                 16.4999999990
    3  109                 16.4999999990
    3  110                 16.4999999990
    3  111                 16.4999999990
    3  112                 16.4999999990
    3  113                 16.4999999990
    3  114                 16.4999999990
    3  115                 16.4999999990
    3  116                 16.4999999990
    3  117                 16.4999999990
    3  118                 16.4999999990
    3  119                 16.4999999990
    3  120                 16.4999999990
    3  121                 16.4999999990
    3  122                 16.4999999990
    3  123                 16.4999999990
    3  124                 16.4999999990
    3  125                 16.4999999990
    3  126                 16.4999999990
    3  127                 16.4999999990
    3  128                 16.4999999990
    3  129                 16.4999999990
    3  130                 16.4999999990
    3  131                 16.4999999990
    3  132                 16.4999999990
    3  133                 16.4999999990
    3  134                 16.4999999990
    3  135                 16.4999999990
    3  136                 16.4999999990
    3  137                 16.4999999990
    3  138                 16.4999999990
    3  139                 16.4999999990
    3  140                 16.4999999990
    3  141                 16.4999999990
    3  142                 16.4999999990
    3  143                 16.4999999990
    3  144                 16.4999999990
    3  145                 16.4999999990
    3  146                 16.4999999990
    3  147                 16.4999999990
    3  148                 16.4999999990
    3  149                 16.4999999990
    3  150                 16.4999999990
    3  151                 16.4999999984
    4    1                 10.6968800860
    4    2                 15.1573635670
    4    3                 16.2733229528
    4    4                 16.4701143025
    4    5                 16.4967797014
    4    6                 16.4997071580
    4    7                 16.4999769895
    4    8                 16.4999984092
    4    9                 16.4999999017
    4   10                 16.4999999942
    4   11                 16.4999999999
    4   12                 16.4999999999
    4   13                 16.4999999999
    4   14                 16.4999999999
    4   15                 16.4999999999
    4   16                 16.4999999999
    4   17                 16.4999999999
    4   18                 16.4999999999
    4   19                 16.4999999999
    4   20                 16.4999999999
    4   21                 16.4999999999
    4   22                 16.4999999999
    4   23                 16.4999999999
    4   24                 16.4999999999
    4   25                 16.4999999999
    4   26                 16.4999999999
    4   27                 16.4999999999
    4   28                 16.4999999999
    4   29                 16.4999999999
    4   30                 16.4999999999
    4   31                 16.4999999999
    4   32                 16.4999999999
    4   33                 16.4999999999
    4   34                 16.4999999999
    4   35                 16.4999999999
    4   36                 16.4999999999
    4   37                 16.4999999999
    4   38                 16.4999999999
    4   39                 16.4999999999
    4   40                 16.4999999999
    4   41                 16.4999999999
    4   42                 16.4999999999
    4   43                 16.4999999999
    4   44                 16.4999999999
    4   45                 16.4999999999
    4   46                 16.4999999999
    4   47                 16.4999999999
    4   48                 16.4999999999
    4   49                 16.4999999999
    4   50                 16.4999999999
    4   51                 16.4999999999
    4   52                 16.4999999999
    4   53                 16.4999999999
    4   54                 16.4999999999
    4   55                 16.4999999999
    4   56                 16.4999999999
    4   57                 16.4999999999
    4   58                 16.4999999999
    4   59                 16.4999999999
    4   60                 16.4999999999
    4   61                 16.4999999999
