    0    1                 13.9006017924
    0    2                 16.2708772685
    0    3                 16.4861088274
    0    4                 16.4993601090
    0    5                 16.4999762625
    0    6                 16.4999992630
    0    7                 16.4999999797
    0    8                 16.4999999989
    0    9                 16.4999999993
    0   10                 16.4999999993
    0   11                 16.4999999993
    0   12                 16.4999999993
    0   13                 16.4999999993
    0   14                 16.4999999993
    0   15                 16.4999999993
    0   16                 16.4999999993
    0   17                 16.4999999993
    0   18                 16.4999999993
    0   19                 16.4999999993
    0   20                 16.4999999993
    0   21                 16.4999999993
    0   22                 16.4999999993
    0   23                 16.4999999993
    0   24                 16.4999999993
    0   25                 16.4999999993
    0   26                 16.4999999993
    0   27                 16.4999999993
    0   28                 16.4999999993
    0   29                 16.4999999993
    0   30                 16.4999999993
    0   31                 16.4999999993
    0   32                 16.4999999993
    0   33                 16.4999999993
    0   34                 16.4999999993
    0   35                 16.4999999993
    0   36                 16.4999999993
    0   37                 16.4999999993
    0   38                 16.4999999993
    0   39                 16.4999999993
    0   40                 16.4999999993
    0   41                 16.4999999993
    0   42                 16.4999999993
    0   43                 16.4999999993
    0   44                 16.4999999993
    0   45                 16.4999999993
    0   46                 16.4999999993
    0   47                 16.4999999993
    0   48                 16.4999999993
    0   49                 16.4999999993
    0   50                 16.4999999993
    0   51                 16.4999999993
    0   52                 16.4999999993
    0   53                 16.4999999993
    0   54                 16.4999999993
    0   55                 16.4999999993
    0   56                 16.4999999993
    0   57                 16.4999999993
    0   58                 16.4999999993
    0   59                 16.4999999993
    0   60                 16.4999999993
    0   61                 16.4999999993
    0   62                 16.4999999993
    0   63                 16.4999999993
    0   64                 16.4999999993
    0   65                 16.4999999993
    0   66                 16.4999999993
    0   67                 16.4999999993
    0   68                 16.4999999993
    0   69                 16.4999999993
    0   70                 16.4999999993
    0   71                 16.4999999993
    0   72                 16.4999999993
    0   73                 16.4999999993
    0   74                 16.4999999993
    0   75                 16.4999999993
    0   76                 16.4999999993
    0   77                 16.4999999993
    0   78                 16.4999999993
    0   79                 16.4999999993
    0   80                 16.4999999993
    0   81                 16.4999999993
    0   82                 16.4999999993
    0   83                 16.4999999993
    0   84                 16.4999999993
    0   85                 16.4999999993
    0   86                 16.4999999993
    0   87                 16.4999999993
    0   88                 16.4999999993
    0   89                 16.4999999993
    0   90                 16.4999999993
    0   91                 16.4999999993
    0   92                 16.4999999993
    0   93                 16.4999999993
    0   94                 16.4999999993
    0   95                 16.4999999993
    0   96                 16.4999999993
    0   97                 16.4999999993
    0   98                 16.4999999993
    0   99                 16.4999999993
    0  100                 16.4999999993
    0  101                 16.4999999993
    0  102                 16.4999999993
    0  103                 16.4999999993
    0  104                 16.4999999993
    0  105                 16.4999999993
    0  106                 16.4999999993
    0  107                 16.4999999993
    0  108                 16.4999999993
    0  109                 16.4999999993
    0  110                 16.4999999993
    0  111                 16.4999999993
    0  112                 16.4999999993
    0  113                 16.4999999993
    0  114                 16.4999999993
    0  115                 16.4999999993
    0  116                 16.4999999993
    0  117                 16.4999999993
    0  118                 16.4999999993
    0  119                 16.4999999993
    0  120                 16.4999999993
    0  121                 16.4999999993
    0  122                 16.4999999993
    0  123                 16.4999999993
    0  124                 16.4999999993
    0  125                 16.4999999993
    0  126                 16.4999999993
    0  127                 16.4999999993
    0  128                 16.4999999993
    0  129                 16.4999999993
    0  130                 16.4999999993
    0  131                 16.4999999993
    0  132                 16.4999999993
    0  133                 16.4999999993
    0  134                 16.4999999993
    0  135                 16.4999999993
    0  136                 16.4999999993
    0  137                 16.4999999993
    0  138                 16.4999999993
    0  139                 16.4999999993
    0  140                 16.4999999993
    0  141                 16.4999999993
    0  142                 16.4999999993
    0  143                 16.4999999993
    0  144                 16.4999999993
    0  145                 16.4999999993
    0  146                 16.4999999993
    0  147                 16.4999999993
    0  148                 16.4999999993
    0  149                 16.4999999993
    0  150                 16.4999999993
    0  151                 16.4999999987
    1    1                 13.9006017927
    1    2                 16.2708772688
    1    3                 16.4861088277
    1    4                 16.4993601094
    1    5                 16.4999762630
    1    6                 16.4999992636
    1    7                 16.4999999805
    1    8                 16.4999999996
    1    9                 16.5000000000
    1   10                 16.5000000000
    1   11                 16.5000000000
    1   12                 16.5000000000
    1   13                 16.5000000000
    1   14                 16.5000000000
    1   15                 16.5000000000
    1   16                 16.5000000000
    1   17                 16.5000000000
    1   18                 16.5000000000
