    0    1                 10.1485374462
    0    2                 14.8419766400
    0    3                 16.1798397166
    0    4                 16.4513872883
    0    5                 16.4939437495
    0    6                 16.4993617329
    0    7                 16.4999417847
    0    8                 16.4999953233
    0    9                 16.4999996641
    0   10                 16.4999999777
    0   11                 16.4999999982
    0   12                 16.4999999993
    0   13                 16.4999999993
    0   14                 16.4999999993
    0   15                 16.4999999993
    0   16                 16.4999999993
    0   17                 16.4999999993
    0   18                 16.4999999993
    0   19                 16.4999999993
    0   20                 16.4999999993
    0   21                 16.4999999993
    0   22                 16.4999999993
    0   23                 16.4999999993
    0   24                 16.4999999993
    0   25                 16.4999999993
    0   26                 16.4999999993
    0   27                 16.4999999993
    0   28                 16.4999999993
    0   29                 16.4999999993
    0   30                 16.4999999993
    0   31                 16.4999999993
    0   32                 16.4999999993
    0   33                 16.4999999993
    0   34                 16.4999999993
    0   35                 16.4999999993
    0   36                 16.4999999993
    0   37                 16.4999999993
    0   38                 16.4999999993
    0   39                 16.4999999993
    0   40                 16.4999999993
    0   41                 16.4999999993
    0   42                 16.4999999993
    0   43                 16.4999999993
    0   44                 16.4999999993
    0   45                 16.4999999993
    0   46                 16.4999999993
    0   47                 16.4999999993
    0   48                 16.4999999993
    0   49                 16.4999999993
    0   50                 16.4999999993
    0   51                 16.4999999993
    0   52                 16.4999999993
    0   53                 16.4999999993
    0   54                 16.4999999993
    0   55                 16.4999999993
    0   56                 16.4999999993
    0   57                 16.4999999993
    0   58                 16.4999999993
    0   59                 16.4999999993
    0   60                 16.4999999993
    0   61                 16.4999999993
    0   62                 16.4999999993
    0   63                 16.4999999993
    0   64                 16.4999999993
    0   65                 16.4999999993
    0   66                 16.4999999993
    0   67                 16.4999999993
    0   68                 16.4999999993
    0   69                 16.4999999993
    0   70                 16.4999999993
    0   71                 16.4999999993
    0   72                 16.4999999993
    0   73                 16.4999999993
    0   74                 16.4999999993
    0   75                 16.4999999993
    0   76                 16.4999999993
    0   77                 16.4999999993
    0   78                 16.4999999993
    0   79                 16.4999999993
    0   80                 16.4999999993
    0   81                 16.4999999993
    0   82                 16.4999999993
    0   83                 16.4999999993
    0   84                 16.4999999993
    0   85                 16.4999999993
    0   86                 16.4999999993
    0   87                 16.4999999993
    0   88                 16.4999999993
    0   89                 16.4999999993
    0   90                 16.4999999993
    0   91                 16.4999999993
    0   92                 16.4999999993
    0   93                 16.4999999993
    0   94                 16.4999999993
    0   95                 16.4999999993
    0   96                 16.4999999993
    0   97                 16.4999999993
    0   98                 16.4999999993
    0   99                 16.4999999993
    0  100                 16.4999999993
    0  101                 16.4999999993
    0  102                 16.4999999993
    0  103                 16.4999999993
    0  104                 16.4999999993
    0  105                 16.4999999993
    0  106                 16.4999999993
    0  107                 16.4999999993
    0  108                 16.4999999993
    0  109                 16.4999999993
    0  110                 16.4999999993
    0  111                 16.4999999993
    0  112                 16.4999999993
    0  113                 16.4999999993
    0  114                 16.4999999993
    0  115                 16.4999999993
    0  116                 16.4999999993
    0  117                 16.4999999993
    0  118                 16.4999999993
    0  119                 16.4999999993
    0  120                 16.4999999993
    0  121                 16.4999999993
    0  122                 16.4999999993
    0  123                 16.4999999993
    0  124                 16.4999999993
    0  125                 16.4999999993
    0  126                 16.4999999993
    0  127                 16.4999999993
    0  128                 16.4999999993
    0  129                 16.4999999993
    0  130                 16.4999999993
    0  131                 16.4999999993
    0  132                 16.4999999993
    0  133                 16.4999999993
    0  134                 16.4999999993
    0  135                 16.4999999993
    0  136                 16.4999999993
    0  137                 16.4999999993
    0  138                 16.4999999993
    0  139                 16.4999999993
    0  140                 16.4999999993
    0  141                 16.4999999993
    0  142                 16.4999999993
    0  143                 16.4999999993
    0  144                 16.4999999993
    0  145                 16.4999999993
    0  146                 16.4999999993
    0  147                 16.4999999993
    0  148                 16.4999999993
    0  149                 16.4999999993
    0  150                 16.4999999993
    0  151                 16.4999999987
    1    1                 10.1485374468
    1    2                 14.8419766408
    1    3                 16.1798397175
    1    4                 16.4513872892
    1    5                 16.4939437505
    1    6                 16.4993617339
    1    7                 16.4999417858
    1    8                 16.4999953244
    1    9                 16.4999996652
    1   10                 16.4999999786
    1   11                 16.4999999989
    1   12                 16.5000000000
    1   13                 16.5000000000
    1   14                 16.5000000000
    1   15                 16.5000000000
    1   16                 16.5000000000
    1   17                 16.5000000000
    1   18                 16.5000000000
    1   19                 16.5000000000
    1   20                 16.5000000000
    1   21                 16.5000000000
    1   22                 16.5000000000
    1   23                 16.5000000000
    1   24                 16.5000000000
    1   25                 16.5000000000
    1   26                 16.5000000000
    1   27                 16.5000000000
    1   28                 16.5000000000
    1   29                 16.5000000000
    1   30                 16.5000000000
    1   31                 16.5000000000
    1   32                 16.5000000000
    1   33                 16.5000000000
    1   34                 16.5000000000
    1   35                 16.5000000000
    1   36                 16.5000000000
    1   37                 16.5000000000
    1   38                 16.5000000000
    1   39                 16.5000000000
    1   40                 16.5000000000
    1   41                 16.5000000000
    1   42                 16.5000000000
    1   43                 16.5000000000
    1   44                 16.5000000000
    1   45                 16.5000000000
    1   46                 16.5000000000
    1   47                 16.5000000000
    1   48                 16.5000000000
    1   49                 16.5000000000
    1   50                 16.5000000000
    1   51                 16.5000000000
    1   52                 16.5000000000
    1   53                 16.5000000000
    1   54                 16.5000000000
    1   55                 16.5000000000
    1   56                 16.5000000000
    1   57                 16.5000000000
    1   58                 16.5000000000
    1   59                 16.5000000000
    1   60                 16.5000000000
    1   61                 16.5000000000
    1   62                 16.5000000000
    1   63                 16.5000000000
    1   64                 16.5000000000
    1   65                 16.5000000000
    1   66                 16.5000000000
    1   67                 16.5000000000
    1   68                 16.5000000000
    1   69                 16.5000000000
    1   70                 16.5000000000
    1   71                 16.5000000000
    1   72                 16.5000000000
    1   73                 16.5000000000
    1   74                 16.5000000000
    1   75                 16.5000000000
    1   76                 16.5000000000
    1   77                 16.5000000000
    1   78                 16.5000000000
    1   79                 16.5000000000
    1   80                 16.5000000000
    1   81                 16.5000000000
    1   82                 16.5000000000
    1   83                 16.5000000000
    1   84                 16.5000000000
    1   85                 16.5000000000
    1   86                 16.5000000000
    1   87                 16.5000000000
    1   88                 16.5000000000
    1   89                 16.5000000000
    1   90                 16.5000000000
    1   91                 16.5000000000
    1   92                 16.5000000000
    1   93                 16.5000000000
    1   94                 16.5000000000
    1   95                 16.5000000000
    1   96                 16.5000000000
    1   97                 16.5000000000
    1   98                 16.5000000000
    1   99                 16.5000000000
    1  100                 16.5000000000
    1  101                 16.5000000000
    1  102                 16.5000000000
    1  103                 16.5000000000
    1  104                 16.5000000000
    1  105                 16.5000000000
    1  106                 16.5000000000
    1  107                 16.5000000000
    1  108                 16.5000000000
    1  109                 16.5000000000
    1  110                 16.5000000000
    1  111                 16.5000000000
    1  112                 16.5000000000
    1  113                 16.5000000000
    1  114                 16.5000000000
    1  115                 16.5000000000
    1  116                 16.5000000000
    1  117                 16.5000000000
    1  118                 16.5000000000
    1  119                 16.5000000000
    1  120                 16.5000000000
    1  121                 16.5000000000
    1  122                 16.5000000000
    1  123                 16.5000000000
    1  124                 16.5000000000
    1  125                 16.5000000000
    1  126                 16.5000000000
    1  127                 16.5000000000
    1  128                 16.5000000000
    1  129                 16.5000000000
    1  130                 16.5000000000
    1  131                 16.5000000000
    1  132                 16.5000000000
    1  133                 16.5000000000
    1  134                 16.5000000000
    1  135                 16.5000000000
    1  136                 16.5000000000
